Lines,Lon,VehicleNumber,Time,Lat,Brigade
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
132,21.043258,8583,2024-02-18 00:02:04,52.266018,3
120,21.043916,8584,2024-02-16 22:43:18,52.26603,5
509,20.9466717,8585,2024-02-18 10:42:53,52.3399967,1
180,21.045745,8586,2024-02-17 23:58:30,52.265281,4
162,21.0811333,8587,2024-02-18 10:42:41,52.1904983,2
138,21.1005883,8588,2024-02-18 10:42:46,52.2606283,8
500,21.0467,8589,2024-02-18 07:36:27,52.264821,447
738,21.120016,8590,2024-02-18 10:42:51,52.341245,3
518,21.047453,8591,2024-02-16 23:35:42,52.264515,09
116,21.046904,8592,2024-02-18 10:13:48,52.264789,6
132,21.0619883,8593,2024-02-18 10:42:54,52.309245,2
500,21.042988,8594,2024-02-17 16:52:16,52.265734,803
132,21.0603367,8595,2024-02-18 10:42:40,52.3150483,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
166,20.9972663,8801,2024-02-18 10:42:52,52.187524,8
504,20.998048,8802,2024-02-18 10:42:55,52.186126,4
141,20.9964286,8804,2024-02-17 02:33:48,52.1875863,012
504,20.9980618,8805,2024-02-18 10:42:46,52.187426,7
141,20.9982193,8806,2024-02-18 10:42:52,52.187508,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.9973598,8808,2024-02-18 10:42:48,52.1876903,1
709,20.998617,8809,2024-02-18 10:42:48,52.1880011,3
187,20.9966546,8810,2024-02-18 10:42:50,52.1876528,11
174,20.9973706,8812,2024-02-18 10:42:48,52.1875846,09
138,21.04842,8813,2024-02-18 00:24:26,52.2643933,5
138,21.0453895,8814,2024-02-17 21:57:37,52.265333,7
136,20.9976626,8815,2024-02-18 10:42:50,52.1878863,5
174,20.9958609,8816,2024-02-18 10:42:49,52.1859936,6
136,20.9971425,8817,2024-02-18 10:42:54,52.1876683,4
136,20.996514,8818,2024-02-17 20:54:57,52.186875,10
504,20.996438,8819,2024-02-18 00:00:18,52.186316,5
512,21.0444488,8820,2024-02-17 00:43:30,52.2659523,3
140,21.0475504,8821,2024-02-16 19:48:02,52.2645296,05
340,21.0465305,8822,2024-02-17 10:04:35,52.2648453,06
138,20.9951258,8823,2024-02-18 10:42:46,52.1876336,7
148,20.997335,8824,2024-02-18 10:42:55,52.1871416,5
174,20.9950706,8825,2024-02-16 23:29:19,52.1873655,3
148,20.9979222,8826,2024-02-17 21:17:49,52.1861302,4
188,21.1150705,8827,2024-02-18 10:42:50,52.2341651,3
720,21.115178,8828,2024-02-16 21:31:27,52.234503,2
E-2,21.1158373,8829,2024-02-16 23:53:53,52.2334048,03
141,21.114288,8830,2024-02-16 23:50:27,52.2343008,1
720,21.1154688,8832,2024-02-16 21:23:41,52.2336633,1
N83,21.117263,8833,2024-02-17 05:45:25,52.2332198,174
151,21.1164536,8835,2024-02-16 13:26:45,52.2343288,06
520,21.1168838,8836,2024-02-16 19:10:15,52.2338458,09
704,21.1155423,8837,2024-02-17 10:39:16,52.2338015,2
520,21.1171808,8839,2024-02-17 20:24:14,52.2342335,7
411,21.117178,8841,2024-02-16 18:36:28,52.233521,02
151,21.1154253,8842,2024-02-16 23:21:35,52.2337995,2
148,21.0506691,8843,2024-02-18 10:42:54,52.1553135,8
520,21.1171973,8844,2024-02-17 09:49:49,52.2335781,3
143,21.1167988,8845,2024-02-16 23:07:25,52.2336083,3
523,21.1159484,8846,2024-02-17 10:49:08,52.2337415,12
N24,21.116184,8848,2024-02-17 05:28:27,52.2343598,3
502,21.1158476,8850,2024-02-17 10:44:39,52.2337213,465
158,21.115155,8851,2024-02-16 23:02:00,52.234106,8
520,21.1152045,8852,2024-02-17 09:08:25,52.2344615,1
102,21.116154,8853,2024-02-17 09:04:02,52.233336,546
502,21.1167178,8854,2024-02-17 19:37:31,52.2343106,462
502,21.1163486,8855,2024-02-17 10:42:26,52.2342608,467
138,21.0514556,8856,2024-02-18 10:42:50,52.258001,7
500,21.0455925,8857,2024-02-16 09:48:43,52.2652798,5
500,21.043781,8858,2024-02-17 15:21:02,52.265614,7
738,21.0484291,8859,2024-02-16 17:51:37,52.2643493,3
138,21.0420966,8860,2024-02-17 00:16:59,52.265915,6
E-2,21.0486226,8861,2024-02-16 19:14:16,52.2647101,02
162,21.0438075,8862,2024-02-18 08:07:47,52.2661065,5
140,21.0485455,8863,2024-02-16 18:31:16,52.2645176,06
512,21.0471826,8864,2024-02-17 09:33:50,52.2633578,5
512,21.047534,8865,2024-02-17 02:07:55,52.263328,4
138,21.0444808,8867,2024-02-16 23:24:27,52.2655765,4
500,21.044078,8868,2024-02-17 00:14:57,52.265678,1
138,21.048238,8869,2024-02-17 16:01:17,52.264211,8
512,21.0475088,8870,2024-02-16 22:37:16,52.2632831,1
340,21.0483505,8871,2024-02-16 15:10:37,52.2642453,02
210,21.04644,8872,2024-02-18 01:15:13,52.2638061,2
340,21.0458935,8873,2024-02-16 19:20:07,52.265109,05
140,21.0482773,8874,2024-02-16 19:10:43,52.2641953,09
140,21.0476756,8875,2024-02-16 20:16:08,52.2646631,07
245,21.044114,8876,2024-02-16 22:41:56,52.2660483,2
140,21.048656,8877,2024-02-16 18:58:54,52.2645896,08
723,20.9524125,8878,2024-02-18 10:42:46,52.342969,2
340,21.0485338,8879,2024-02-17 00:36:39,52.2645855,02
709,20.996283,8880,2024-02-17 04:44:29,52.187533,7
141,20.9964261,8881,2024-02-18 10:42:50,52.1876405,8
168,20.9968476,8882,2024-02-18 10:42:48,52.18669,7
517,20.9968491,8883,2024-02-18 00:03:31,52.185847,9
217,20.9974526,8884,2024-02-16 22:00:37,52.1864356,4
709,20.9964951,8885,2024-02-16 19:10:54,52.1868911,012
168,20.998023,8886,2024-02-17 00:20:51,52.188101,5
168,20.998329,8889,2024-02-17 05:24:06,52.188049,4
143,20.9982183,8890,2024-02-18 10:42:50,52.188141,1
308,20.996507,8891,2024-02-16 18:55:11,52.1868721,02
148,20.9984846,8892,2024-02-17 03:26:50,52.1882866,1
187,20.9979285,8893,2024-02-18 10:42:47,52.1882718,2
166,20.9965495,8894,2024-02-16 20:17:50,52.1862736,011
317,20.9963428,8895,2024-02-18 10:42:50,52.1875308,1
172,20.9982703,8896,2024-02-18 10:42:51,52.1879923,9
148,20.997748,8897,2024-02-18 10:42:54,52.1876908,7
317,20.9982296,8898,2024-02-16 22:52:17,52.1881478,5
136,21.032051,8899,2024-02-18 10:42:48,52.149628,9
104,21.029905,9061,2024-02-18 10:42:41,52.304008,1
161,21.016108,9062,2024-02-18 09:54:01,52.3188032,1
234,21.014965,9063,2024-02-17 22:52:32,52.318066,3
161,21.206093,9064,2024-02-18 10:42:52,52.166332,1
211,21.015053,9065,2024-02-16 22:01:49,52.318092,010
N03,21.015123,9066,2024-02-17 19:49:13,52.318073,5
211,21.01512,9067,2024-02-16 20:10:19,52.318024,08
204,21.078003,9068,2024-02-18 10:42:53,52.322392,M63
N03,21.015968,9069,2024-02-18 07:34:05,52.318474,1
176,20.982237,9070,2024-02-18 10:42:52,52.35556,61
176,21.026094,9071,2024-02-18 10:42:51,52.293388,62
161,21.227499,9072,2024-02-18 10:42:52,52.181522,M3
204,21.033014,9073,2024-02-18 10:42:24,52.296085,71
176,21.01965,9074,2024-02-18 10:42:55,52.291531,72
104,21.033358,9075,2024-02-18 10:42:55,52.334831,2
121,21.016129,9076,2024-02-18 05:01:27,52.318432,M3
211,20.978184,9077,2024-02-18 10:42:24,52.302517,457
211,21.0161854,9078,2024-02-18 09:22:56,52.3185602,3
211,20.943634,9079,2024-02-18 10:42:55,52.346352,459
211,20.947149,9080,2024-02-12 21:33:30,52.332153,010
211,20.942873,9081,2024-02-18 10:42:54,52.348667,456
211,20.949032,9082,2024-02-18 10:42:10,52.33197,458
211,20.989513,9083,2024-02-18 10:42:54,52.30299,455
234,21.043316,9084,2024-02-18 10:42:08,52.317528,1
511,21.0159624,9086,2024-02-18 03:12:47,52.3184029,456
104,21.016108,9087,2024-02-15 13:13:03,52.318542,2
161,21.015041,9088,2024-02-16 21:54:29,52.318043,03
234,21.032663,9089,2024-02-18 10:42:42,52.317638,2
211,21.0163532,9090,2024-02-16 22:06:19,52.3184932,011
332,21.01609,9092,2024-02-16 11:29:00,52.318398,1
161,21.224825,9093,2024-02-18 10:42:55,52.186634,2
234,21.067099,9094,2024-02-18 10:42:55,52.338676,3
196,21.159639,9201,2024-02-18 10:42:54,52.257841,M1
107,21.034891,9202,2024-02-18 10:42:52,52.221897,4
264,20.882462,9203,2024-02-18 10:42:53,52.207584,1
164,21.142049,9204,2024-02-18 10:42:50,52.144421,2
107,21.0519446,9205,2024-02-18 10:42:52,52.1967918,3
107,20.8824177,9206,2024-02-18 10:42:55,52.2074486,5
221,20.9940098,9207,2024-02-18 10:42:52,52.2594755,1
133,20.9611727,9208,2024-02-18 10:42:55,52.3345658,2
133,20.9495728,9210,2024-02-18 10:42:54,52.3261844,348
107,20.9792696,9211,2024-02-18 10:42:54,52.2444795,6
164,21.0822761,9212,2024-02-18 10:42:52,52.1905312,3
201,20.9457427,9214,2024-02-18 10:42:52,52.2391241,1
Z12,20.928011,9215,2024-02-18 10:42:49,52.290532,1
201,20.925093,9219,2024-02-18 10:42:50,52.260653,2
201,20.9250291,9220,2024-02-18 10:42:53,52.2605125,M3
209,21.0380365,9226,2024-02-18 10:42:50,52.154558,574
264,21.09444,9227,2024-02-18 10:42:50,52.1459243,1
209,20.9983073,9228,2024-02-18 10:42:51,52.1241171,572
196,21.1592158,9229,2024-02-18 10:42:49,52.257708,M2
107,20.9795,9230,2024-02-18 10:42:50,52.244486,5
203,20.909747,9231,2024-02-18 10:42:50,52.273541,471
164,21.1077248,9232,2024-02-18 10:42:54,52.1631368,1
203,20.928345,9242,2024-02-18 10:42:51,52.291171,472
107,21.051453,9245,2024-02-18 10:42:51,52.197796,2
209,20.9810958,9251,2024-02-18 10:42:41,52.1328128,573
239,21.0325541,9252,2024-02-18 10:42:51,52.1545864,571
107,21.016676,9253,2024-02-18 10:42:54,52.230004,1
153,21.077457,9301,2024-02-18 10:42:53,52.268112,2
147,21.077549,9302,2024-02-17 22:26:20,52.268993,010
142,21.077202,9303,2024-02-17 03:25:23,52.268272,1
147,21.1447164,9304,2024-02-16 14:21:55,52.1994122,010
142,21.077627,9305,2024-02-17 03:50:23,52.2689174,4
102,21.041887,9311,2024-02-18 10:42:53,52.241974,581
202,21.061111,9312,2024-02-18 10:42:49,52.251003,582
202,21.124931,9313,2024-02-18 10:42:51,52.241753,583
196,21.077822,9314,2024-02-18 08:24:20,52.267872,03
102,21.042135,9315,2024-02-18 10:42:51,52.242199,585
102,21.107403,9316,2024-02-18 10:42:50,52.248615,586
135,21.07806,9317,2024-02-17 19:22:44,52.26857,4
102,21.084909,9318,2024-02-18 10:42:55,52.252605,587
179,21.077999,9319,2024-02-18 08:50:18,52.268581,5
179,21.060074,9320,2024-02-18 10:42:49,52.140556,8
N03,21.077095,9321,2024-02-18 03:00:09,52.268303,4
135,21.097893,9322,2024-02-18 10:42:50,52.235394,3
N02,21.077475,9323,2024-02-18 05:06:11,52.268543,1
135,21.087189,9324,2024-02-18 10:42:53,52.230797,4
142,21.088268,9325,2024-02-18 10:42:51,52.244633,2
N03,21.0283797,9326,2024-02-17 23:57:52,52.2598952,6
142,21.205837,9327,2024-02-18 10:42:51,52.166672,3
142,21.232964,9328,2024-02-18 10:42:54,52.171268,4
142,21.13657,9329,2024-02-18 10:42:51,52.220566,469
142,21.126583,9330,2024-02-18 10:42:54,52.234455,M5
135,21.030718,9331,2024-02-18 10:42:55,52.266556,1
135,21.038261,9332,2024-02-18 10:42:52,52.265388,2
179,21.021099,9333,2024-02-18 10:42:55,52.160862,52
199,21.069738,9334,2024-02-18 10:42:52,52.290741,51
179,21.077457,9335,2024-02-18 02:35:05,52.268429,4
N03,21.0772282,9336,2024-02-18 04:39:27,52.2686101,4
135,21.0774934,9337,2024-02-18 00:38:44,52.2690479,3
198,21.2218776,9338,2024-02-18 06:15:16,52.2364865,2
245,21.11581,9339,2024-02-18 10:42:52,52.278145,53
153,21.15279,9340,2024-02-18 10:42:50,52.27142,1
179,21.077766,9341,2024-02-17 22:21:37,52.268803,52
153,21.077814,9342,2024-02-18 00:10:37,52.268799,3
156,21.077544,9343,2024-02-18 10:42:55,52.26781,5
202,21.043978,9344,2024-02-18 10:42:54,52.248631,584
245,21.050577,9345,2024-02-18 10:42:54,52.292221,52
153,21.154221,9346,2024-02-18 10:42:48,52.267025,2
153,21.177176,9347,2024-02-18 10:42:46,52.256859,3
179,21.043829,9348,2024-02-18 10:42:52,52.14888,5
179,21.037132,9349,2024-02-18 10:42:54,52.162029,3
179,21.023211,9350,2024-02-18 10:42:53,52.15591,4
179,21.056126,9351,2024-02-18 10:42:54,52.131298,6
179,21.068626,9352,2024-02-18 10:42:51,52.128883,7
245,21.041489,9353,2024-02-18 10:42:53,52.30043,54
156,21.06465,9354,2024-02-18 10:42:53,52.261227,5
739,21.0445789,9355,2024-02-16 04:55:03,52.0992821,6
179,21.030994,9356,2024-02-18 10:42:54,52.142029,1
N02,21.0971727,9357,2024-02-18 00:56:05,52.2342627,2
198,21.22312,9358,2024-02-18 10:42:53,52.223568,1
198,21.077621,9359,2024-02-18 07:21:43,52.268299,1
176,21.015274,9402,2024-02-17 19:58:32,52.318958,2
516,21.016027,9403,2024-02-17 21:50:54,52.318687,1
516,21.015717,9404,2024-02-17 19:39:37,52.319084,5
516,20.987787,9405,2024-02-18 10:42:33,52.304375,2
103,20.92691,9411,2024-02-18 10:42:49,52.290256,1
103,20.932636,9412,2024-02-18 10:42:41,52.289639,2
103,21.015841,9413,2024-02-18 08:01:46,52.318645,6
103,20.966188,9414,2024-02-18 10:42:51,52.233173,5
103,20.942719,9415,2024-02-18 10:42:46,52.26926,6
152,20.992487,9416,2024-02-18 10:42:49,52.338608,2
152,21.015041,9417,2024-02-18 06:44:41,52.318089,1
117,21.069355,9418,2024-02-18 10:42:54,52.225433,1
117,21.015051,9419,2024-02-18 08:15:58,52.318523,1
117,21.005167,9420,2024-02-18 10:42:47,52.229694,4
134,20.968142,9421,2024-02-18 10:42:31,52.271824,1
134,21.047842,9422,2024-02-18 10:42:43,52.340092,3
134,20.967714,9423,2024-02-18 10:42:41,52.271221,4
152,21.015083,9424,2024-02-18 10:42:53,52.317974,1
152,21.060566,9425,2024-02-18 10:42:52,52.31498,3
157,20.992922,9426,2024-02-18 10:42:39,52.23172,1
157,20.981064,9427,2024-02-18 10:42:46,52.27523,2
103,20.947567,9428,2024-02-18 10:42:54,52.268131,3
157,21.015198,9429,2024-02-18 10:31:01,52.317963,3
157,20.989012,9430,2024-02-18 10:42:53,52.224293,5
117,21.102468,9431,2024-02-18 10:42:55,52.222118,2
157,20.964014,9432,2024-02-18 10:42:50,52.207867,6
152,20.98538,9433,2024-02-18 10:42:48,52.334301,4
240,21.118994,9434,2024-02-18 10:42:54,52.338291,1
516,21.00094,9435,2024-02-18 10:42:46,52.291145,1
157,21.015755,9436,2024-02-17 19:23:54,52.319119,6
516,20.942047,9437,2024-02-18 10:42:45,52.334034,3
240,21.06185,9438,2024-02-18 10:42:54,52.309486,M3
157,20.997648,9439,2024-02-18 10:40:26,52.254154,4
256,21.065559,9440,2024-02-18 10:42:52,52.327953,1
N01,21.015741,9441,2024-02-18 05:36:39,52.318775,5
134,21.04933,9442,2024-02-18 10:42:40,52.322174,2
152,21.015236,9443,2024-02-18 06:14:22,52.318615,3
240,21.10924,9444,2024-02-18 10:42:54,52.327946,2
177,20.874083,9445,2024-02-18 09:50:19,52.202309,492
103,20.968334,9446,2024-02-18 10:42:54,52.228817,4
117,21.057695,9447,2024-02-18 10:42:28,52.228733,3
516,20.937542,9448,2024-02-18 10:42:52,52.325043,4
N14,21.015472,9449,2024-02-17 20:37:41,52.319004,124
152,20.952368,9450,2024-02-18 10:42:54,52.316895,1
N41,21.01556,9451,2024-02-18 05:51:55,52.318596,181
157,21.015127,9452,2024-02-18 00:04:28,52.318954,6
N46,21.015263,9453,2024-02-18 05:38:29,52.318493,1
N64,21.015074,9454,2024-02-18 06:22:10,52.318626,1
N64,21.015205,9455,2024-02-18 05:20:31,52.318485,2
516,21.015858,9456,2024-02-17 23:06:54,52.318779,4
157,20.976488,9457,2024-02-18 10:42:52,52.289791,3
256,21.06683,9458,2024-02-18 10:42:51,52.314308,2
743,21.015356,9459,2024-02-17 19:14:46,52.318985,2
141,20.9441918,946,2024-02-18 10:42:53,52.1754585,5
194,20.8823715,9501,2024-02-17 18:46:39,52.207711333,06
714,20.808905,9502,2024-02-18 10:42:53,52.2672305,862
719,20.883826833,9503,2024-02-17 18:43:02,52.2063395,662
159,20.883457,9505,2024-02-18 02:03:30,52.206208833,3
311,20.883924167,9506,2024-02-17 03:59:28,52.206442167,04
714,20.8835885,9507,2024-02-18 03:43:30,52.2059615,651
149,20.882334333,9508,2024-02-17 18:39:48,52.207782667,1
178,21.0019365,9509,2024-02-18 10:42:54,52.258152333,3
220,20.882236667,9510,2024-02-17 18:47:32,52.2076805,09
255,20.980697333,9511,2024-02-18 10:42:54,52.2295915,1
255,20.9308585,9512,2024-02-18 10:42:52,52.225050167,2
159,20.996946667,9513,2024-02-18 10:42:53,52.223436333,1
178,20.958619,9514,2024-02-18 10:42:53,52.221861333,1
178,21.003913333,9515,2024-02-18 10:42:51,52.255311667,2
178,20.883725833,9516,2024-02-17 23:54:58,52.206722,3
311,20.882236,9517,2024-02-17 01:28:35,52.2077575,05
159,21.046364833,9518,2024-02-18 10:42:51,52.215354667,4
159,20.954537667,9519,2024-02-18 10:42:54,52.211866,2
159,20.9721075,9520,2024-02-18 10:42:53,52.2204395,3
249,20.883818833,9522,2024-02-18 00:16:18,52.206584167,3
737,21.023596333,9523,2024-02-18 10:42:54,52.142895833,55
194,20.930593333,9524,2024-02-18 10:42:53,52.225044833,2
194,20.873428833,9525,2024-02-18 10:42:53,52.195232167,64
220,20.882332833,9526,2024-02-17 18:43:13,52.207575833,07
715,20.883290333,9527,2024-02-18 00:22:21,52.206645833,51
185,20.883197833,9528,2024-02-16 07:24:35,52.206670167,09
194,20.874371167,9529,2024-02-18 10:42:51,52.1953425,3
159,21.0683575,9530,2024-02-18 10:42:55,52.203015333,5
707,20.8825065,9531,2024-02-17 18:46:11,52.20766,02
737,21.032714333,9532,2024-02-18 10:42:53,52.154913667,51
149,20.9137545,9533,2024-02-18 10:42:51,52.237988667,654
220,20.883859667,9534,2024-02-17 11:53:53,52.206390333,08
220,20.883658667,9535,2024-02-12 08:42:58,52.206922167,6
724,21.023149,9536,2024-02-18 10:42:43,52.0721435,1
255,20.883904167,9537,2024-02-18 10:41:27,52.205895,1
712,20.883827333,9539,2024-02-16 23:35:49,52.206335833,02
149,20.896363167,9540,2024-02-18 10:42:52,52.239498667,653
194,20.883504,9541,2024-02-16 04:42:32,52.206810333,4
715,20.952068833,9542,2024-02-18 10:42:53,52.123920333,52
149,20.897945667,9543,2024-02-18 10:42:38,52.248481,651
149,20.883676167,9545,2024-02-18 08:29:29,52.206736333,654
220,20.882456667,9547,2024-02-16 20:36:08,52.207757167,09
194,20.930849833,9548,2024-02-18 10:42:53,52.2250735,1
194,20.882397167,9549,2024-02-16 20:44:13,52.207708167,09
194,20.8835355,9550,2024-02-16 07:30:56,52.2068315,06
737,20.883905333,9551,2024-02-16 23:28:19,52.206404667,057
737,20.897784,9552,2024-02-18 10:42:56,52.056452667,53
715,20.952221167,9553,2024-02-18 10:42:52,52.124021,54
714,20.883776833,9554,2024-02-18 00:26:56,52.206551,651
178,20.950349333,9555,2024-02-18 10:42:56,52.210452167,4
707,20.942319833,9556,2024-02-18 10:42:55,52.087399667,1
159,20.883917,9557,2024-02-17 22:52:16,52.2065365,7
715,20.8834515,9558,2024-02-17 19:43:22,52.206530667,058
178,20.896112667,9559,2024-02-18 10:42:55,52.185665167,5
178,20.882448,9560,2024-02-18 10:42:53,52.207051167,3
729,20.795650167,9561,2024-02-18 10:42:51,52.2636705,671
212,21.01396,9671,2024-02-17 18:55:43,52.318199,2
226,21.030369,9672,2024-02-18 10:42:53,52.293606,2
212,21.01512,9675,2024-02-17 11:16:24,52.31847,2
156,21.050806,9678,2024-02-18 10:42:54,52.291027,4
226,21.048668,9679,2024-02-18 10:42:53,52.34021,1
110,20.954334,9685,2024-02-18 10:42:53,52.276344,67
156,21.013241,9686,2024-02-18 10:42:50,52.293331,2
156,20.930851,9687,2024-02-18 10:42:53,52.291779,3
156,21.0147639,9689,2024-02-18 02:19:49,52.3184766,4
705,21.014917,9690,2024-02-18 01:08:45,52.31855,68
226,21.01487,9693,2024-02-17 23:47:24,52.318409,3
226,21.03616,9694,2024-02-18 10:42:52,52.300388,3
226,21.014751,9696,2024-02-17 23:59:28,52.318363,1
110,20.881058,9697,2024-02-18 10:42:54,52.298916,68
156,21.061838,9698,2024-02-18 10:42:50,52.270317,1
110,20.968533,9699,2024-02-18 10:42:51,52.272137,1
131,20.882874,9801,2024-02-18 10:42:54,52.207383,014
185,21.038346,9802,2024-02-18 10:42:51,52.162324,4
185,21.042496,9803,2024-02-18 10:42:48,52.148011,6
167,20.88332,9804,2024-02-18 10:42:51,52.206574,6
719,20.9048768,9805,2024-02-18 10:42:54,52.23919,2
131,20.88284,9806,2024-02-18 10:42:54,52.2074,1
167,20.88266,9807,2024-02-18 10:42:53,52.20768,10
167,20.88271,9808,2024-02-18 10:42:53,52.207581,12
131,20.85963,9809,2024-02-16 15:08:03,52.11625,016
817,20.882485,9810,2024-02-18 10:42:50,52.20743,03
131,21.0606232,9811,2024-02-18 10:42:55,52.18952,3
167,21.027787,9812,2024-02-18 10:42:55,52.21056,3
167,20.942833,9813,2024-02-18 10:42:50,52.23848,7
167,21.082871,9814,2024-02-18 10:42:55,52.20827,4
167,20.882523,9815,2024-02-18 10:24:56,52.20707,3
185,20.88225,9816,2024-02-18 10:42:55,52.20766,4
131,21.06511,9817,2024-02-18 10:42:54,52.18584,2
742,21.09311,9818,2024-02-18 10:42:55,52.13108,1
167,20.883416,9819,2024-02-18 10:42:55,52.20611,5
185,21.022057,9820,2024-02-18 10:42:52,52.14264,5
171,20.88282,9821,2024-02-18 10:42:54,52.20647,M5
185,21.042511,9822,2024-02-18 10:42:54,52.22811,3
710,21.018525,9823,2024-02-18 10:42:55,52.07465,3
185,20.882744,9824,2024-02-18 10:42:54,52.20752,013
185,20.972352,9825,2024-02-18 10:42:55,52.2824,2
185,20.882844,9826,2024-02-18 10:42:50,52.207413,12
185,20.8835,9827,2024-02-18 10:42:53,52.205933,6
185,21.06209,9828,2024-02-18 10:42:52,52.188202,7
710,20.883637,9829,2024-02-18 10:42:54,52.2058,2
710,21.01127,9830,2024-02-18 10:42:51,52.07418,4
167,20.96764,9831,2024-02-18 10:42:53,52.214356,2
167,20.983086,9832,2024-02-18 10:42:50,52.21598,6
167,20.88316,9833,2024-02-18 10:42:55,52.20701,013
710,20.88322,9834,2024-02-18 10:42:55,52.206254,4
185,21.01153,9835,2024-02-18 10:42:54,52.254899,8
710,20.881852,9836,2024-02-18 10:42:53,52.20644,M5
167,20.884133,9837,2024-02-18 10:42:55,52.20527,6
167,21.04834,9838,2024-02-18 10:42:50,52.211854,5
167,20.8985291,9839,2024-02-18 10:42:54,52.25829,9
710,21.0677,9840,2024-02-18 10:42:51,52.12935,1
131,21.01803,9841,2024-02-18 10:42:54,52.21293,6
131,21.0156583,9842,2024-02-18 10:42:36,52.2206431,4
131,21.004021,9843,2024-02-18 10:42:54,52.22934,5
167,20.885132,9844,2024-02-18 10:42:51,52.264573,8
171,20.883782,9845,2024-02-18 10:42:50,52.20575,M5
710,21.117791,9846,2024-02-18 10:42:48,52.093964,M5
710,21.11963,9847,2024-02-18 10:42:53,52.08384,2
817,20.88278,9848,2024-02-18 10:42:52,52.20745,02
719,20.586472,9849,2024-02-18 10:42:52,52.257554,1
167,20.882554,9850,2024-02-18 10:42:55,52.20774,016
131,21.084038,9851,2024-02-18 10:42:52,52.16819,1
131,20.88257,9852,2024-02-18 10:36:21,52.20592,6
167,20.918511,9853,2024-02-18 10:42:47,52.239792,1
185,20.975731,9854,2024-02-18 10:42:56,52.28963,1
114,21.041922,9901,2024-02-18 10:42:43,52.300266,2
186,20.874918,9902,2024-02-18 00:28:09,52.279205,5
190,21.064405,9903,2024-02-18 10:42:22,52.273399,5
186,20.958008,9904,2024-02-18 10:42:49,52.267052,7
193,20.874409,9905,2024-02-17 21:58:39,52.279377,2
114,20.917168,9906,2024-02-18 10:42:51,52.312923,6
114,20.933958,9907,2024-02-18 10:42:46,52.271538,7
114,20.924118,9908,2024-02-18 10:09:04,52.281166,473
186,20.986807,9909,2024-02-18 10:42:51,52.305607,496
186,20.975533,9910,2024-02-18 10:42:28,52.211285,498
193,20.874182,9911,2024-02-17 20:31:18,52.279381,1
190,20.958904,9912,2024-02-18 10:42:55,52.237801,1
114,20.875233,9913,2024-02-18 00:00:04,52.279202,5
186,20.874083,9914,2024-02-18 01:42:54,52.279247,9
193,20.874247,9915,2024-02-18 09:05:33,52.279202,4
190,20.925776,9916,2024-02-18 10:42:50,52.234112,8
